2023,5020000
2022,5065000
2021,5170000
2020,5200000
2019,5230000
2018,5265000
2017,5270000
2016,5295000
2015,5270000
2014,5235000
2013,5360000
2012,5375000
2011,5470000
2010,5620000
2010,6900000
2009,5747000
2009,7050000
2008,5950000
2008,7270000
2007,6120000
2007,7530000
2006,6200000
2006,7730000
2005,6135000
2005,7780000
2004,6065000
2004,7600000
2003,6321000
2003,7800000
2002,6623000
2002,8100000
2001,6908000
2001,8300000
2000,7036000
2000,8500000
1999,7247000
1999,9000000
1998,7825100
1998,9400000
1997,8023700
1997,9900000
1996,8464600
1996,10300000
1995,8989300
1995,10900000
1994,9835700
1993,10201000
1992,10797000
1991,11174000
1990,11358000
